,price,living_rooms,bedrooms,bathrooms,town_city,outward_code,property_type,desc
4429,5590.0,1.0,2.0,2.0,London,WC2R,flat,this beautiful apartment is situated on the first floor of gladstone house and comprises of a spacious bedroom with en suite bathroom and large wardrobe a further bedroom and bathroom a
4430,5590.0,1.0,10.0,2.0,Brighton BN2,BN2,terraced house,this prodigious ten double bedroom regency townhouse is located in the excitement of kemptown village and close to brighton seafront it has an enviable range of local amenities around the
4431,5580.0,1.0,1.0,1.0,London,SW8,flat, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
4432,5580.0,1.0,1.0,1.0,London,E14,flat, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
4433,5612.0,1.0,2.0,2.0,London,SW1Y,flat,a newly refurbished  interior designed  bedrooms  bathrooms apartment finished to the highest standard set at the top floor of this exceptional development located in a quiet culdesac
4434,5612.0,1.0,2.0,2.0,London,W1K,flat,a modern twobedroom apartment in the heart of mayfair moments from hyde park uk sothebys international presents this twobedroom approx  sq ft situated on the nd floor via lift is
4435,5612.0,1.0,2.0,3.0,London,SE1,flat,this is a beautiful thfloor apartment located in the landmark new development one blackfriars the flat features  double bedrooms with the master boasting a builtin wardrobe and an
4436,5612.0,1.0,2.0,2.0,London,SW1X,flat,park mansions presents a stylish and spacious twobedroom apartment ideally located in the heart of knightsbridge boasting high ceilings period features and a uniformed  porter this
4437,5612.0,1.0,3.0,3.0,London,SW1Y,flat,this is a luxury apartment comprising  bedrooms and  bathrooms fully fitted kitchen and open plan reception the property is fully furnished babmaes street an exceptional development in
4438,5612.0,1.0,3.0,2.0,London,SW1Y,flat,a newly refurbished  interior designed  bedrooms  bathrooms apartment finished to the highest standard set on the fifth floor within this exceptional development located in a quiet
4439,5612.0,1.0,2.0,2.0,London,SW1Y,flat,a newly refurbished  interior designed  bedrooms  bathrooms apartment finished to the highest standard set on the second floor within this exceptional development located in a quiet
4440,5612.0,1.0,2.0,2.0,London,W1K,flat,short let located in an impressive period building in the heart of mayfair moments from hyde park this stylish and contemporary  bedroom apartment offers abundant living space with
4441,5612.0,2.0,4.0,3.0,London,W8,flat,beautifully presented  bedroom lateral apartment stretching over a generous  sqm the property boasts wooden flooring throughout  bedrooms  bathrooms fully fitted eat in kitchen reception room and separate dining room offered furnished or
4442,5612.0,1.0,2.0,2.0,London,W1K,flat,a recently refurbished two double bedroom apartment in this prestigious mayfair block the property benefits from a high quality finish throughout and both bedrooms are ensuite there is
4443,5612.0,1.0,3.0,2.0,London,W1K,flat,oliver james are pleased to offer this tastefully designed bright  bedroom apartment spanning  sq ft and located on the rd floor of a well maintained and popular s  hour portered
4444,5612.0,2.0,4.0,2.0,London,W14,flat,a contemporary  bedroom garden flat this stylish property has been exceptionally well designed with spacious reception areas and wonderful storage with wood flooring throughout and natural
4445,5612.0,1.0,3.0,3.0,London,W8,flat,an elegant three bedroom three bathroom first floor apartment in kensington court with a caretaker and lift there are wooden floors throughout the apartment as well as modern fixtures and
4446,5612.0,1.0,3.0,2.0,London,W1B,flat,owing to our commitment to keep both our colleagues and clients safe during this period of recommended isolation we have many selfserve viewing options available to you these include
4447,5612.0,2.0,2.0,2.0,London,SW7,flat,a th floor apartment located in a prestigious block in knightsbridge minutes from hyde park location the property is centrally located for the amenities in knightsbridge including harrods
4448,5612.0,1.0,3.0,2.0,London,SW1Y,flat,a beautiful sixth floor apartment comprising three bedrooms two en suite spacious open plan kitchen and reception room as well as ample private balcony further benefits include life
4449,5612.0,1.0,4.0,2.0,London,SW7,flat,this spacious apartment is arranged over the third fourth and fifth floors of a lovely period conversion with a terrace and a large private roof terrace which is perfect for al fresco
4450,5612.0,1.0,3.0,3.0,London,SW1P,flat,very spacious  bedroom apartment on the high floor in this luxury development abel  cleland in the heart of westminster which comprises of fully fitted kitchen spacious bedrooms 
4451,5612.0,1.0,3.0,3.0,London,SW1Y,flat,set within a well sought after development in the heart of st jamess this superb  bedroom apartment offers beautifully presented living space with luxury interiors offered on a short or
4452,5612.0,1.0,4.0,3.0,London,N1,mews house,this four bedroom three bathroom mews house boasts close to  sq ft of space it includes a private garage and was designed by award winning architects tasou associates with a focus on
4453,5612.0,1.0,2.0,2.0,London,SW1X,flat,an exceptionally finished property in this sought after portered building in the heart of knightsbridge situated on the th floor with lift this luxurious flat has been designed and
4454,5610.0,1.0,2.0,2.0,London,E14,flat,lon homelike is an online booking platform for furnished apartments for short to long stays all bills and utilities are included in the monthly price viewings are not available for
4455,5612.0,1.0,2.0,2.0,London,SW1X,flat,video available a wonderful lateral period apartment ideally located by harvey nichols and hyde park immaculately presented and benefitting an on site porter and almost m high ceilings
4456,5612.0,1.0,3.0,2.0,London,SW1Y,flat,a newly refurbished  interior designed  bedrooms  bathrooms apartment finished to the highest standard set on the fifth floor within this exceptional development located in a quiet
4457,5612.0,1.0,2.0,2.0,London,SW1Y,flat,a newly refurbished  interior designed  bedrooms  bathrooms apartment finished to the highest standard set on the second floor within this exceptional development located in a quiet
4458,5612.0,2.0,3.0,2.0,London,W8,flat,a fantastic contemporary three bedroom apartment on the nd floor with lift of this soughtafter portered mansion block located in the heart of kensington moments from the high street the property comprises bright open plan reception room semi
4459,5612.0,1.0,2.0,2.0,London,W1K,flat,a spacious first floor apartment to rent in this prestigious portered block in a prime mayfair location benefiting from wooden flooring high ceilings and lots of natural light this lateral
4460,5612.0,1.0,2.0,1.0,London,W1F,flat,nine stylish and contemporary apartments in the heart of londons west end developed by the crown estate the flats have been finished to a high specification each featuring air
4461,5612.0,2.0,4.0,3.0,London,W8,flat,beautifully presented  bedroom lateral apartment stretching over a generous  sqm the property boasts wooden flooring throughout  bedrooms  bathrooms fully fitted eat in kitchen reception room and separate dining room offered furnished or
